semana_id;etiqueta;inicio;fin;dia;momento;orden;plato
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;lunes;comida;1;Garbanzos fritos
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;lunes;cena;1;Sepia a la plancha con ajo y perejil
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;martes;comida;1;Ensaladilla rusa casera
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;martes;cena;1;Fajitas marineras
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;miércoles;comida;1;Ensalada de garbanzos
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;miércoles;cena;1;Pimientos rellenos de bacalao y gambas
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;jueves;comida;1;Hamburguesas caseras de pollo con queso
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;jueves;cena;1;Revuelto de gulas, gambas y huevo
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;viernes;comida;1;Tiras de lomo salteadas con verduras al wok
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;viernes;cena;1;Tortilla de patata y calabacín
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;viernes;cena;2;Tomate con mozzarella y aceite de oliva
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;sábado;comida;1;Paella de marisco y carne
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;sábado;cena;1;Solomillo de cerdo o ternera a la plancha
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;domingo;comida;1;Lentejas con verduras y pollo
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;domingo;cena;1;Tostas de tacos de salmón
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;lunes;comida;1;Lentejas con verduras y pollo
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;lunes;cena;1;Tortilla de patata y calabacín
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;martes;comida;1;Paella de marisco y carne
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;martes;cena;1;Tostas de tacos de salmón
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;miércoles;comida;1;Judías blancas con verduras y gambas
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;miércoles;cena;1;Pechugas de pollo a la plancha
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;jueves;comida;1;Fajitas de pollo y pimientos
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;jueves;cena;1;Revuelto de gulas, gambas y huevo
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;viernes;comida;1;Ensaladilla rusa casera
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;viernes;comida;2;Garbanzos fritos
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;viernes;cena;1;Gambas al ajillo tradicionales
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;sábado;comida;1;Arroz con huevo y carne
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;sábado;cena;1;Tomate con mozzarella y aceite de oliva
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;domingo;comida;1;Solomillo de cerdo o ternera a la plancha
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;domingo;cena;1;Salmón con verduras
