semana_id;etiqueta;inicio;fin;dia;momento;orden;plato
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;lunes;comida;1;Lentejas con verduras y pollo
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;lunes;cena;1;Tortilla de patata y calabacín
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;martes;comida;1;Hamburguesas caseras de pollo con queso
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;martes;cena;1;Tostas de tacos de salmón
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;miércoles;comida;1;Judías blancas con verduras y gambas
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;miércoles;cena;1;Pechugas de pollo a la plancha
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;jueves;comida;1;Fajitas de pollo y pimientos
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;jueves;cena;1;Revuelto de gulas, gambas y huevo
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;viernes;comida;1;Ensaladilla rusa casera
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;viernes;cena;1;Gambas al ajillo tradicionales
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;sábado;comida;1;Arroz con huevo y carne
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;sábado;cena;1;Tomate con mozzarella y aceite de oliva
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;domingo;comida;1;Solomillo de cerdo o ternera a la plancha
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;domingo;cena;1;Salmón con verduras
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;lunes;comida;1;Judías blancas con verduras y gambas
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;lunes;cena;1;Pechugas de pollo a la plancha
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;martes;comida;1;Arroz con huevo y carne
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;martes;cena;1;Fajitas de pavo, queso, lechuga y tomate
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;miércoles;comida;1;Lentejas con verduras y pollo
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;miércoles;cena;1;Tomate con mozzarella y aceite de oliva
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;miércoles;cena;2;Tortilla de patata y calabacín
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;jueves;comida;1;Salmón con verduras
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;jueves;cena;1;Revuelto de gulas, gambas y huevo
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;jueves;cena;2;Gulas salteadas con gambas y ajo
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;viernes;comida;1;Tiras de lomo salteadas con verduras al wok
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;viernes;cena;1;Fajitas de pollo y pimientos
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;sábado;comida;1;Garbanzos fritos
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;sábado;comida;2;Ensaladilla rusa casera
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;sábado;cena;1;Tostas de tacos de salmón
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;sábado;cena;2;Gambas al ajillo tradicionales
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;domingo;comida;1;Solomillo de cerdo o ternera a la plancha
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;domingo;cena;1;Hamburguesas caseras de pollo con queso
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;lunes;comida;1;Judías blancas con verduras y gambas
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;lunes;cena;1;Pechugas de pollo a la plancha
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;martes;comida;1;Arroz con huevo y carne
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;martes;cena;1;Salmón con verduras
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;miércoles;comida;1;Tiras de lomo salteadas con verduras al wok
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;miércoles;cena;1;Revuelto de gulas, gambas y huevo
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;jueves;comida;1;Garbanzos fritos
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;jueves;cena;1;Tostas de tacos de salmón
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;viernes;comida;1;Lentejas con verduras y pollo
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;viernes;cena;1;Tortilla de patata y calabacín
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;sábado;comida;1;Fajitas de pollo y pimientos
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;sábado;cena;1;Sepia a la plancha con ajo y perejil
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;domingo;comida;1;Pimientos rellenos de bacalao y gambas
2026-10-05;2ª semana de octubre (5-11);2026-10-05;2026-10-11;domingo;cena;1;Hamburguesas caseras de pollo con queso
