semana_id;etiqueta;inicio;fin;dia;momento;orden;plato
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;lunes;comida;1;Sopa de pollo
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;lunes;comida;2;Tortilla de patata y calabacín
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;lunes;cena;1;Revuelto de gulas, gambas y huevo
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;miércoles;comida;1;Arroz con huevo y carne
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;jueves;comida;1;Pimientos rellenos de bacalao y gambas
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;jueves;cena;1;Tortilla de patata y calabacín
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;jueves;cena;2;Tomate con mozzarella y aceite de oliva
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;viernes;comida;1;Arroz con huevo y carne
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;viernes;cena;1;Salmón con verduras
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;sábado;comida;1;Judías blancas con verduras y gambas
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;sábado;cena;1;Pechugas de pollo a la plancha
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;domingo;comida;1;Garbanzos fritos
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;domingo;comida;2;Ensaladilla rusa casera
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;domingo;cena;1;Fajitas de pollo y pimientos
