ingrediente;seccion
aguacate;Frutería y verdulería
ajo;Frutería y verdulería
albahaca;Frutería y verdulería
berenjena;Frutería y verdulería
brócoli;Frutería y verdulería
calabacín;Frutería y verdulería
cebolla;Frutería y verdulería
champiñones;Frutería y verdulería
eneldo;Frutería y verdulería
espárragos trigueros;Frutería y verdulería
guisantes;Frutería y verdulería
huevo;Frutería y verdulería
lechuga;Frutería y verdulería
limón;Frutería y verdulería
patata;Frutería y verdulería
perejil;Frutería y verdulería
pimiento rojo;Frutería y verdulería
pimiento verde;Frutería y verdulería
puerro;Frutería y verdulería
sopa;Frutería y verdulería
tomate;Frutería y verdulería
zanahoria;Frutería y verdulería
bacalao;Carnicería y pescadería
calamares;Carnicería y pescadería
carne picada de pollo;Carnicería y pescadería
filetes de ternera;Carnicería y pescadería
gambas;Carnicería y pescadería
gulas;Carnicería y pescadería
hamburguesa de pollo;Carnicería y pescadería
jamón cocido;Carnicería y pescadería
lomo de cerdo;Carnicería y pescadería
lomo de salmón;Carnicería y pescadería
merluza;Carnicería y pescadería
pechuga de pavo en lonchas;Carnicería y pescadería
pechuga de pollo;Carnicería y pescadería
salchichas;Carnicería y pescadería
salmón ahumado;Carnicería y pescadería
sepia;Carnicería y pescadería
solomillo de cerdo;Carnicería y pescadería
huevos;Huevos, lácteos y refrigerados
mozzarella;Huevos, lácteos y refrigerados
nata para cocinar;Huevos, lácteos y refrigerados
queso crema;Huevos, lácteos y refrigerados
queso en lonchas;Huevos, lácteos y refrigerados
queso fresco;Huevos, lácteos y refrigerados
queso rallado;Huevos, lácteos y refrigerados
tortilla de patata y calabacín;Huevos, lácteos y refrigerados
croquetas congeladas;Congelados
empanadillas congeladas;Congelados
aceite de oliva;Despensa
arroz;Despensa
atún en conserva;Despensa
azafrán;Despensa
caldo de pescado;Despensa
caldo de pollo;Despensa
especias para fajitas;Despensa
fideos;Despensa
garbanzos cocidos;Despensa
guindilla;Despensa
harina;Despensa
judías blancas cocidas;Despensa
lentejas;Despensa
macarrones;Despensa
mayonesa;Despensa
patatas paja;Despensa
pimentón;Despensa
pimientos del piquillo;Despensa
salsa de soja;Despensa
tomate frito;Despensa
tomate triturado;Despensa
tortillas de trigo;Despensa
pan;Panadería
pan de hamburguesa;Panadería
pan para tostas;Panadería
