semana_id;etiqueta;ingrediente;en_casa
2026-09-07;2ª semana de septiembre (7-13);aceite de oliva;si
2026-09-07;2ª semana de septiembre (7-13);aguacate;no
2026-09-07;2ª semana de septiembre (7-13);ajo;si
2026-09-07;2ª semana de septiembre (7-13);albahaca;no
2026-09-07;2ª semana de septiembre (7-13);arroz;no
2026-09-07;2ª semana de septiembre (7-13);atún en conserva;no
2026-09-07;2ª semana de septiembre (7-13);azafrán;si
2026-09-07;2ª semana de septiembre (7-13);bacalao;no
2026-09-07;2ª semana de septiembre (7-13);calabacín;no
2026-09-07;2ª semana de septiembre (7-13);calamares;no
2026-09-07;2ª semana de septiembre (7-13);caldo de pescado;no
2026-09-07;2ª semana de septiembre (7-13);caldo de pollo;no
2026-09-07;2ª semana de septiembre (7-13);carne picada de pollo;no
2026-09-07;2ª semana de septiembre (7-13);cebolla;no
2026-09-07;2ª semana de septiembre (7-13);champiñones;no
2026-09-07;2ª semana de septiembre (7-13);croquetas congeladas;no
2026-09-07;2ª semana de septiembre (7-13);empanadillas congeladas;no
2026-09-07;2ª semana de septiembre (7-13);eneldo;no
2026-09-07;2ª semana de septiembre (7-13);fideos;no
2026-09-07;2ª semana de septiembre (7-13);gambas;no
2026-09-07;2ª semana de septiembre (7-13);garbanzos cocidos;no
2026-09-07;2ª semana de septiembre (7-13);guisantes;no
2026-09-07;2ª semana de septiembre (7-13);gulas;no
2026-09-07;2ª semana de septiembre (7-13);harina;si
2026-09-07;2ª semana de septiembre (7-13);huevos;no
2026-09-07;2ª semana de septiembre (7-13);jamón cocido;no
2026-09-07;2ª semana de septiembre (7-13);lechuga;no
2026-09-07;2ª semana de septiembre (7-13);lentejas;no
2026-09-07;2ª semana de septiembre (7-13);limón;no
2026-09-07;2ª semana de septiembre (7-13);lomo de cerdo;no
2026-09-07;2ª semana de septiembre (7-13);mayonesa;si
2026-09-07;2ª semana de septiembre (7-13);merluza;no
2026-09-07;2ª semana de septiembre (7-13);mozzarella;no
2026-09-07;2ª semana de septiembre (7-13);nata para cocinar;no
2026-09-07;2ª semana de septiembre (7-13);pan;no
2026-09-07;2ª semana de septiembre (7-13);pan de hamburguesa;no
2026-09-07;2ª semana de septiembre (7-13);pan para tostas;no
2026-09-07;2ª semana de septiembre (7-13);patata;no
2026-09-07;2ª semana de septiembre (7-13);pechuga de pollo;no
2026-09-07;2ª semana de septiembre (7-13);perejil;no
2026-09-07;2ª semana de septiembre (7-13);pimentón;si
2026-09-07;2ª semana de septiembre (7-13);pimiento rojo;no
2026-09-07;2ª semana de septiembre (7-13);pimiento verde;no
2026-09-07;2ª semana de septiembre (7-13);pimientos del piquillo;no
2026-09-07;2ª semana de septiembre (7-13);puerro;no
2026-09-07;2ª semana de septiembre (7-13);queso crema;no
2026-09-07;2ª semana de septiembre (7-13);queso en lonchas;no
2026-09-07;2ª semana de septiembre (7-13);queso fresco;no
2026-09-07;2ª semana de septiembre (7-13);salmón ahumado;no
2026-09-07;2ª semana de septiembre (7-13);salsa de soja;si
2026-09-07;2ª semana de septiembre (7-13);sepia;no
2026-09-07;2ª semana de septiembre (7-13);solomillo de cerdo;no
2026-09-07;2ª semana de septiembre (7-13);tomate;no
2026-09-07;2ª semana de septiembre (7-13);tomate triturado;no
2026-09-07;2ª semana de septiembre (7-13);tortilla de patata y calabacín;no
2026-09-07;2ª semana de septiembre (7-13);tortillas de trigo;no
2026-09-07;2ª semana de septiembre (7-13);zanahoria;no
2026-09-14;3ª semana de septiembre (14-20);aceite de oliva;si
2026-09-14;3ª semana de septiembre (14-20);ajo;si
2026-09-14;3ª semana de septiembre (14-20);albahaca;no
2026-09-14;3ª semana de septiembre (14-20);arroz;no
2026-09-14;3ª semana de septiembre (14-20);atún en conserva;no
2026-09-14;3ª semana de septiembre (14-20);azafrán;si
2026-09-14;3ª semana de septiembre (14-20);calabacín;no
2026-09-14;3ª semana de septiembre (14-20);calamares;no
2026-09-14;3ª semana de septiembre (14-20);caldo de pescado;no
2026-09-14;3ª semana de septiembre (14-20);caldo de pollo;no
2026-09-14;3ª semana de septiembre (14-20);cebolla;no
2026-09-14;3ª semana de septiembre (14-20);champiñones;no
2026-09-14;3ª semana de septiembre (14-20);croquetas congeladas;no
2026-09-14;3ª semana de septiembre (14-20);empanadillas congeladas;no
2026-09-14;3ª semana de septiembre (14-20);eneldo;no
2026-09-14;3ª semana de septiembre (14-20);especias para fajitas;no
2026-09-14;3ª semana de septiembre (14-20);fideos;no
2026-09-14;3ª semana de septiembre (14-20);filetes de ternera;no
2026-09-14;3ª semana de septiembre (14-20);gambas;no
2026-09-14;3ª semana de septiembre (14-20);garbanzos cocidos;no
2026-09-14;3ª semana de septiembre (14-20);guindilla;si
2026-09-14;3ª semana de septiembre (14-20);guisantes;no
2026-09-14;3ª semana de septiembre (14-20);gulas;no
2026-09-14;3ª semana de septiembre (14-20);hamburguesa de pollo;no
2026-09-14;3ª semana de septiembre (14-20);harina;si
2026-09-14;3ª semana de septiembre (14-20);huevos;no
2026-09-14;3ª semana de septiembre (14-20);jamón cocido;no
2026-09-14;3ª semana de septiembre (14-20);judías blancas cocidas;no
2026-09-14;3ª semana de septiembre (14-20);lechuga;no
2026-09-14;3ª semana de septiembre (14-20);lentejas;no
2026-09-14;3ª semana de septiembre (14-20);limón;no
2026-09-14;3ª semana de septiembre (14-20);lomo de salmón;no
2026-09-14;3ª semana de septiembre (14-20);mayonesa;si
