semana_id;etiqueta;ingrediente;en_casa
2026-09-21;4ª semana de septiembre (21-27);aceite de oliva;si
2026-09-21;4ª semana de septiembre (21-27);arroz;no
2026-09-21;4ª semana de septiembre (21-27);calabacín;no
2026-09-21;4ª semana de septiembre (21-27);caldo de pollo;no
2026-09-21;4ª semana de septiembre (21-27);cebolla;no
2026-09-21;4ª semana de septiembre (21-27);fideos;no
2026-09-21;4ª semana de septiembre (21-27);guisantes;no
2026-09-21;4ª semana de septiembre (21-27);huevos;no
2026-09-21;4ª semana de septiembre (21-27);jamón cocido;no
2026-09-21;4ª semana de septiembre (21-27);macarrones;no
2026-09-21;4ª semana de septiembre (21-27);patata;no
2026-09-21;4ª semana de septiembre (21-27);pechuga de pollo;no
2026-09-21;4ª semana de septiembre (21-27);puerro;no
2026-09-21;4ª semana de septiembre (21-27);queso en lonchas;no
2026-09-21;4ª semana de septiembre (21-27);queso rallado;no
2026-09-21;4ª semana de septiembre (21-27);salchichas;no
2026-09-21;4ª semana de septiembre (21-27);tomate frito;no
2026-09-21;4ª semana de septiembre (21-27);zanahoria;no
