semana_id;etiqueta;inicio;fin;dia;momento;orden;plato
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;lunes;comida;1;Menú guarde
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;lunes;cena;1;Puré de verduras con pescado
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;lunes;cena;2;Hamburguesa de pollo
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;martes;comida;1;Menú guarde
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;martes;cena;1;Puré de verduras con pescado
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;martes;cena;2;Calamares
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;miércoles;comida;1;Menú guarde
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;miércoles;cena;1;Gulas salteadas con gambas y ajo
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;jueves;comida;1;Menú guarde
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;jueves;cena;1;Puré o crema de verduras
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;jueves;cena;2;Lomo con queso
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;viernes;comida;1;Menú guarde
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;viernes;cena;1;Puré o crema de verduras
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;viernes;cena;2;Tortilla
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;sábado;comida;1;Macarrones con salchichas
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;sábado;cena;1;Croquetas congeladas
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;sábado;cena;2;Rollitos de la Yaya
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;domingo;comida;1;Macarrones con salchichas
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;domingo;cena;1;Rollitos de la Yaya
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;domingo;cena;2;Queso fresco
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;martes;cena;1;Sopa de pollo
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;miércoles;cena;1;Guisantes con jamón
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;jueves;cena;1;Puré de verduras con pescado
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;sábado;comida;1;Croquetas congeladas
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;sábado;comida;2;Tortilla
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;sábado;cena;1;Hamburguesa de pollo
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;domingo;cena;1;Crema de verduras
2026-09-21;4ª semana de septiembre (21-27);2026-09-21;2026-09-27;domingo;cena;2;Guisantes con jamón
